3.783	3.741	
3.611	3.615	
3.601	3.664	
3.286	3.577	
3.585	3.397	
3.655	3.442	
3.626	3.934	
3.566	5.184	
3.746	3.458	
3.533	3.977	
3.773	3.732	
6.987	7.622	
3.746	3.526	
3.864	3.677	
3.249	2.976	
3.658	4.921	
4.021	3.76	
3.755	3.757	
3.815	3.659	
3.73	3.519	
3.419	3.648	
3.538	3.609	
7.073	8.776	
7.03	8.013	
3.612	3.936	
3.618	3.863	
3.794	4.028	
4.349	4.145	
3.564	3.508	
3.782	3.505	
3.876	4.148	
3.959	3.497	
3.385	3.67	
38.765	12.318	
3.467	3.48	
3.939	4.103	
3.479	4.197	
3.644	3.598	
3.641	3.58	
3.549	3.482	
3.516	3.41	
3.741	3.693	
4.331	3.688	
3.477	3.491	
8.498	8.947	
3.399	3.52	
3.543	3.974	
3.872	3.44	
3.332	3.643	
3.836	4.248	
4.076	3.536	
3.436	3.979	
3.13	3.769	
3.447	7.744	
3.788	3.974	
14.626	8.246	
3.975	3.591	
3.594	3.446	
3.239	3.737	
3.26	3.521	
3.955	4.034	
5.271	16.625	
3.991	5.291	
4.304	4.392	
3.885	4.345	
4.496	5.527	
4.328	4.28	
3.773	4.043	
4.559	4.422	
5.754	20.196	
6.467	10.157	
124.693	174.6	
4.349	118.856	
5.705	4.22	
9.758	6.922	
3.978	4.343	
4.216	4.847	
300	7.189	
4.706	72.321	
3.83	4.197	
4.018	4.338	
4.354	8.314	
300	300	
5.748	3.95	
7.054	5.281	
4.073	4.758	
4.353	3.973	
4.29	26.356	
3.852	3.924	
4.246	71.552	
4.418	4.763	
3.953	5.909	
4.196	4.727	
300	102.554	
3.883	3.427	
4.733	5.083	
4.821	5.263	
4.599	4.418	
4.935	39.326	
4.357	5.453	
47.445	8.622	
4.013	4.705	
4.811	5.176	
3.862	4.369	
17.775	21.865	
4.968	4.316	
7.042	5.0	
4.177	4.308	
300	300	
4.868	5.372	
3.998	4.39	
4.748	7.947	
300	300	
4.837	4.948	
6.655	46.623	
300	300	
4.023	4.504	
4.207	11.953	
3.42	3.911	
5.271	4.344	
4.819	5.264	
7.181	17.938	
4.75	49.706	
5.257	5.786	
6.358	6.248	
22.532	267.751	
40.359	300	
108.143	109.41	
300	300	
5.389	5.954	
8.971	22.101	
107.346	300	
4.602	4.868	
5.423	82.58	
10.664	96.229	
4.381	4.8	
255.951	14.77	
4.546	20.546	
263.008	82.346	
7.856	5.275	
223.125	300	
5.339	18.129	
300	300	
5.457	5.838	
36.56	300	
13.49	92.566	
26.303	12.082	
5.37	11.212	
6.569	7.626	
300	300	
4.397	3.839	
3.928	4.398	
300	300	
300	300	
38.682	17.619	
4.695	5.859	
5.739	4.84	
5.266	6.526	
4.275	4.098	
5.834	7.138	
228.907	300	
4.513	8.661	
17.685	36.961	
39.935	280.501	
300	300	
4.779	4.921	
5.474	7.528	
4.266	5.895	
300	12.562	
8.786	8.02	
11.575	10.743	
4.356	4.788	
300	300	
95.353	7.388	
6.124	6.925	
300	300	
16.641	212.788	
7.02	9.531	
4.223	4.269	
5.17	11.657	
25.198	6.604	
8.694	12.643	
46.884	102.593	
19.208	6.158	
55.248	270.207	
78.588	63.386	
17.513	209.745	
10.162	29.119	
300	7.138	
6.105	7.552	
5.687	20.497	
300	300	
300	300	
14.616	300	
5.294	7.581	
7.131	13.206	
300	21.48	
300	300	
39.664	300	
300	10.247	
49.523	104.086	
300	31.732	
300	300	
300	300	
33.702	300	
300	7.034	
5.374	6.106	
8.718	300	
300	300	
65.314	300	
5.659	5.864	
300	7.047	
300	300	
300	300	
31.692	217.233	
4.166	4.24	
28.819	300	
6.706	5.924	
300	300	
300	300	
5.979	7.827	
300	179.026	
9.769	300	
15.134	16.463	
300	300	
57.123	300	
300	300	
300	300	
6.668	300	
28.934	300	
5.392	6.233	
8.409	8.711	
300	6.698	
300	211.254	
300	59.894	
300	300	
5.253	6.176	
300	300	
29.339	36.931	
36.688	180.306	
85.141	300	
300	300	
300	300	
147.718	205.118	
87.334	300	
23.064	300	
300	300	
14.625	12.552	
300	300	
6.861	6.561	
92.517	7.163	
300	300	
300	14.038	
300	241.876	
160.749	300	
6.008	35.11	
300	7.286	
300	99.157	
6.182	300	
300	13.814	
62.131	300	
7.192	300	
300	300	
90.708	300	
300	300	
6.451	6.419	
300	300	
300	35.133	
300	9.622	
249.762	300	
9.074	9.443	
24.166	300	
300	300	
300	300	
5.762	300	
300	300	
7.016	5.1	
300	300	
8.989	12.371	
6.943	6.1	
4.677	4.142	
300	300	
10.424	300	
300	300	
300	300	
300	116.282	
300	300	
95.548	300	
121.412	300	
46.39	300	
300	151.186	
300	300	
6.372	8.115	
300	300	
5.385	5.487	
300	300	
300	300	
148.046	252.33	
300	40.515	
4.996	5.015	
